ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
AAPL,2024-12-09,EMA Pullback,70,5,0.0,LOSS,2025-01-10,2025-01-21,11,-1.0,-5.996644711640927,2.0,4.538048074127943,6.7784733538157615,10.67243412354637,0.8280645312311081,3.362798974760892,1.3715437395356673,True,False,True,2025-01-21
META,2024-10-07,EMA Pullback,70,5,0.0,WIN,2024-11-04,2025-01-27,84,1.7704732816140365,12.503564827937458,2.0,4.346020277250462,9.081951046460679,18.7476413297353,1.2876529209983154,12.983807799653269,2.2309956509910656,True,True,False,2025-01-27
META,2025-01-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4831911753728155,9.262830732119575,15.199010189164186,1.8567239910440434,20.898997329683702,3.1797974256731845,False,False,False,2025-01-27
NVDA,2024-10-23,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-10-31,2025-01-27,88,-0.03921117193892848,-0.2977311790969326,2.0,5.300157802453986,11.380400107240707,29.06500684902045,2.4566457035935327,4.6527324208316,3.339067480568135,True,True,False,2025-01-27
META,2025-01-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.909028225231496,11.147423387545818,15.873805406608032,1.8757486516549935,20.667781412631275,3.077232961257894,False,False,False,2025-01-28
META,2025-01-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.41027224037849,11.002707462284377,16.489897658462716,1.8570744666939747,20.06377698155867,2.977763959086408,False,False,False,2025-01-29
META,2025-01-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.143914978197863,12.1674104266285,17.18156103927133,1.8028865487192798,21.457466572923668,3.1358890916066273,False,False,False,2025-01-30
NFLX,2024-12-06,EMA Pullback,70,5,0.0,WIN,2025-01-07,2025-02-04,28,1.3172351940745821,10.970681820836337,2.0,7.528502512638191,15.63138310436436,27.36238560200588,1.4275711016532968,2.3291424342564175,2.4917543472943877,True,True,False,2025-02-04
MSFT,2024-09-19,EMA Pullback,70,5,0.0,LOSS,2024-10-01,2025-02-24,146,-1.0,-5.011377495785816,2.0,3.8557508558591858,3.8806329919453653,4.083912090763819,1.2338357079023825,8.453315397937356,1.9537069989325868,True,False,True,2025-02-24
GOOGL,2024-12-30,EMA Pullback,70,5,0.0,PARTIAL_WIN,2025-01-02,2025-02-26,55,0.04653671389830105,0.3264329682622573,2.0,1.9333114461989709,6.447879270201073,12.78630214007932,2.300006920600861,5.966691423530579,3.136298152599996,True,True,False,2025-02-26
AMZN,2024-12-13,EMA Pullback,70,5,0.0,PARTIAL_WIN,2025-01-14,2025-03-04,49,-0.02017329594001288,-0.1504219519761278,2.0,5.197717107550259,10.934769771754693,16.796855517227762,1.8474416522149713,4.893571036202567,2.1513984400600252,True,True,False,2025-03-04
NFLX,2025-02-04,EMA Pullback,70,5,0.0,LOSS,2025-03-06,2025-03-07,1,-1.0,-7.0881628101114895,2.0,5.995438733302594,10.869404353297728,24.14240266571097,2.6432887249395467,3.351285661969866,3.3685664241739564,True,False,True,2025-03-07
AAPL,2025-02-19,EMA Pullback,70,5,0.0,LOSS,2025-02-28,2025-03-10,10,-1.0,-5.051403682735985,2.0,3.4258841610443014,3.5379311286838355,6.218143919631469,1.7100255902360226,5.930552949268559,2.4347158354978986,True,False,True,2025-03-10
META,2025-01-31,EMA Pullback,70,5,0.0,LOSS,2025-03-04,2025-03-10,6,-1.0,-6.847938639942415,2.0,7.617213046143356,11.973423924385962,17.81073782803455,1.7600615747910677,20.54327921072147,2.9927890412281237,True,False,True,2025-03-10
NFLX,2025-03-17,EMA Pullback,70,5,0.0,LOSS,2025-03-19,2025-04-04,16,-1.0,-5.1214704641038615,2.0,0.5879413614343632,0.845831676733555,16.685951737557893,2.9146839527525716,3.916999271937779,4.123070374555465,True,False,True,2025-04-04
NFLX,2025-04-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.825041310481626,4.999731390957662,12.550776992122614,3.2283265106255365,5.002714429582868,5.063937414378005,False,False,False,2025-04-21
NFLX,2025-04-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.306836257725394,10.115698009251538,13.39078461722707,3.420553933975116,5.402929033551898,5.1934263904700275,False,False,False,2025-04-22
NFLX,2025-04-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.209640530823116,10.61350814709856,14.216154855941765,3.383646523160772,5.37300055367606,5.119142305493496,False,False,False,2025-04-23
NFLX,2025-04-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.61374819441925,14.89351112412134,15.404526621769211,3.431082849045377,5.42914308820452,4.949668842638353,False,False,False,2025-04-24
NFLX,2025-04-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.699433728616793,14.689823773581502,16.489793894525096,3.4315085273443313,5.090714590890067,4.621494282072698,False,False,False,2025-04-25
NFLX,2025-04-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.262048481582742,14.907802606098631,17.522898620158855,3.2193787744585456,4.703142983572824,4.235615643528109,False,False,False,2025-04-28
NFLX,2025-04-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.433640897957265,15.738679766967433,18.570475249829798,3.2109542974086214,4.471785954066685,3.9726607398950105,False,False,False,2025-04-29
NFLX,2025-04-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.765885638364292,15.621854479007613,19.53895307808353,3.1952363023464,4.007929120744977,3.5414494967822256,False,False,False,2025-04-30
NFLX,2025-05-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.79352022196287,15.087525374904832,20.3934255116482,3.2009592489476546,3.8587864467075894,3.4044010362443,False,False,False,2025-05-01
NFLX,2025-05-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.75511726209475,16.627924411827344,21.350997445012787,3.1287394118593435,3.772643498011998,3.2621496340789995,False,False,False,2025-05-02
NFLX,2025-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.723997878464894,13.725240577388377,21.959881470065355,2.6420805524296136,3.906858171735491,3.445018987278451,False,False,False,2025-05-05
NFLX,2025-05-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.2446790800334115,13.46235910749083,22.509442952413238,2.6541498944861277,3.6146436418805803,3.177178081097292,False,False,False,2025-05-06
NFLX,2025-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.9981012773051585,14.545476368303989,23.139989721498843,2.6416104402503757,3.5737152099609375,3.0930277551985284,False,False,False,2025-05-07
NFLX,2025-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.266197189808365,12.861342076939897,23.56754555551226,2.08310238092483,3.5336434500558034,3.087688565972861,False,False,False,2025-05-08
NFLX,2025-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.286150217718832,11.899995960736254,23.878980473248944,1.9387837479709753,3.3322862897600447,2.9224940774632135,False,False,False,2025-05-09
NFLX,2025-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2526414241292647,8.553902054788276,23.841075556755165,2.092189007158028,3.0482150486537387,2.746139683471837,False,False,False,2025-05-12
NFLX,2025-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.388108867524165,10.842514912211442,24.0470097595469,2.120482716457848,3.13628659929548,2.754898414087031,False,False,False,2025-05-13
META,2025-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.817375490220927,12.403981278725706,2.956324048594361,2.8163764264177615,21.364055995704145,3.2502283417070927,False,False,False,2025-05-14
NFLX,2025-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.985058163642342,11.5367276467347,24.31891687368659,1.923390901985366,2.925715855189732,2.5419125101113793,False,False,False,2025-05-14
META,2025-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.244584185537684,9.346309805739184,3.7294597209678315,2.7078057548001846,21.653863637324566,3.3735193235361054,False,False,False,2025-05-15
NFLX,2025-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.69021376457728,13.52215789940705,24.783721561725123,1.8681047493318816,3.099644252232143,2.63132170646015,False,False,False,2025-05-15
META,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.870878699970584,8.37345970229524,4.3640223511894005,2.71997188182481,21.641765730473132,3.390274335458375,False,False,False,2025-05-16
MSFT,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.804206893010645,11.209147897603454,4.253068568426865,2.006039603087333,10.04198404948634,2.2282334458179545,False,False,False,2025-05-16
NFLX,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.10979341771798,14.164125087662116,25.292498176309962,1.8679731958013197,3.007787431989397,2.5243069289659736,False,False,False,2025-05-16
META,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.189508933217214,8.033296587367555,4.927848429392134,2.5155765262162473,21.837583461238953,3.420469256422734,False,False,False,2025-05-19
MSFT,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.08152042403547,11.79448156715257,4.905821165292634,1.8358545307031036,10.331008046822237,2.2693852805054004,False,False,False,2025-05-19
NFLX,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.398233797803421,13.543512564561233,25.714097918049262,1.877676299377792,2.9192161560058594,2.449746668558372,False,False,False,2025-05-19
META,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.07323353493645,7.157589254758445,5.377504861605531,2.514597641269431,20.643452404914342,3.250330361512599,False,False,False,2025-05-20
MSFT,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.218330242781711,11.117427996295937,5.469369884876385,1.8492756994052368,9.789077593417122,2.1536260545938224,False,False,False,2025-05-20
NFLX,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.784144699164928,12.978070876058535,26.060239539379126,1.5818521016965765,2.7898592267717635,2.340446590952782,False,False,False,2025-05-20
META,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.331480158690848,6.600507922560772,5.750257628833078,2.448566099511832,18.684559881283317,2.9493078195791367,False,False,False,2025-05-21
MSFT,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.430737321302103,9.340829727073041,5.851316221521574,1.9081983278462948,7.288089198309458,1.6232412544783403,False,False,False,2025-05-21
NFLX,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.411824645745966,12.641229808633092,26.359470630865523,1.5846108616686232,2.7479307992117747,2.30023593763574,False,False,False,2025-05-21
NVDA,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.9091253700389155,10.960644006530206,3.9565328802591893,2.4046583813745377,4.338207559652054,3.2961207099942302,False,False,False,2025-05-21
META,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.060459794805693,6.496833146940206,6.093173666581042,2.4313142015970435,17.2896319699917,2.7245349358692392,False,False,False,2025-05-22
MSFT,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.465756521434461,9.469340465409836,6.233912056430846,1.819122603944694,6.8392245159012885,1.5155989665407932,False,False,False,2025-05-22
NFLX,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.344753481244146,11.488031146853928,26.531403488653904,1.320688386979267,2.6437879289899553,2.225466968180327,False,False,False,2025-05-22
NVDA,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.955713919901174,11.311478195939028,4.598324251043451,2.3422360668119864,4.2604590162575535,3.2119475254867615,False,False,False,2025-05-22
META,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.261797252705411,4.704386582060738,6.253839664251437,2.4524645691431224,17.20133476750343,2.751730397638932,False,False,False,2025-05-23
MSFT,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.058100154488508,7.989705751624276,6.472781079657275,1.8634364319471581,6.738140204498957,1.5087213381942908,False,False,False,2025-05-23
NFLX,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.711383894851439,10.757450571345096,26.627721110497426,1.3280397269190651,2.3761444091796875,2.0045254134221837,False,False,False,2025-05-23
NVDA,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.143335746605993,9.590282485846547,5.057141792290842,2.2713273493034634,4.378865020643444,3.3399362140021607,False,False,False,2025-05-23
META,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.278656277271087,6.948296269255105,6.6146663244826875,2.481322136740731,17.438458398031067,2.7233872707147775,False,False,False,2025-05-27
MSFT,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.91813368312648,10.057214214657106,6.896129365319004,1.8842489685809931,7.037325069376952,1.5397634355141927,False,False,False,2025-05-27
NFLX,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.399430751789147,12.62045225704702,26.91928230064442,1.3876748599187345,2.4127159118652344,1.9913962528392115,False,False,False,2025-05-27
NVDA,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.641996764443326,12.526185486950725,5.7617386570608,2.2193420992673847,4.410963884602692,3.2598862065848193,False,False,False,2025-05-27
META,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.038989567354667,6.858123177101461,6.948625695940902,2.4850594450309895,16.87948180777435,2.6309303763765355,False,False,False,2025-05-28
MSFT,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7487352855524847,8.866281180471791,7.198628827071385,1.9167249927411465,6.937609587001069,1.52899779511123,False,False,False,2025-05-28
NFLX,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.6248773178657165,11.798729421852471,27.117235598509026,1.3779764634667826,2.2954303196498325,1.8993258498951016,False,False,False,2025-05-28
NVDA,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.375186242020869,11.430846401834028,6.335925579320056,2.241885533248605,4.201258135260731,3.120796599625315,False,False,False,2025-05-28
META,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8536263801605353,6.804722127793994,7.261248365827111,2.4545574556331733,16.8182452162622,2.615411984126624,False,False,False,2025-05-29
MSFT,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6485673447280043,8.788829890245541,7.488517328166644,1.9169984443163006,6.661877527513362,1.4640030904961152,False,False,False,2025-05-29
NFLX,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3231777657112485,9.195846873852286,27.04469794698534,1.471497903248813,2.3642163957868303,1.9953550584617272,False,False,False,2025-05-29
NVDA,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.812504062940008,14.376154291846333,7.152551715985034,2.273383250816766,4.61853061672812,3.3227984321097055,False,False,False,2025-05-29
AMZN,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2172018637731217,3.612785268053109,1.4206466611445867,2.2207317812554477,5.677858625139509,2.7695521083242527,False,False,False,2025-05-30
META,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.826570663844353,6.906511335684629,7.568569273410497,2.3220516804068945,16.915797617888764,2.6206692230651734,False,False,False,2025-05-30
MSFT,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6306264967028046,8.795307875229529,7.774145747120609,1.0361170338193848,6.753212597420608,1.4786589723154522,False,False,False,2025-05-30
NFLX,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.834246961972698,10.768441661207163,27.148982714223457,1.5165622948296493,2.457787649972098,2.0358901441070545,False,False,False,2025-05-30
NVDA,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.074329618348217,10.561290120504019,7.5867214160270535,2.435535103323072,4.881019387718049,3.6171533535752367,False,False,False,2025-05-30
AMZN,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7379475694910838,4.260044362741011,1.668281332576571,2.219015869068121,4.657858712332589,2.253984442247705,False,False,False,2025-06-02
META,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.809319639263722,10.305766350333624,8.175919546530718,2.2667172322937312,15.569995137172603,2.328002602040511,False,False,False,2025-06-02
MSFT,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.599076232424925,8.78435347177897,8.054146494505732,0.9332540653436934,6.370517117911837,1.390004092587355,False,False,False,2025-06-02
NFLX,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.363321576360879,11.329352785263701,27.313707023054224,1.4717853592763324,2.356787545340402,1.9334094854696906,False,False,False,2025-06-02
NVDA,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.134128386910986,11.858175149611426,8.125311285294279,2.4122150434535525,4.641355730822072,3.3832141811639613,False,False,False,2025-06-02
AMZN,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.0499413563257907,3.6319428020508804,1.8478377220125797,2.1608190738996,4.495001656668527,2.1851157016979053,False,False,False,2025-06-03
META,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.5448920690719605,9.22696959725724,8.650536343665816,2.2825449555711073,14.790997326895106,2.2249593768667273,False,False,False,2025-06-03
MSFT,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4466459534237215,8.635558913390028,8.316268533362493,0.9331857026570243,6.227355724427229,1.3558324649924642,False,False,False,2025-06-03
NFLX,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8515256446103763,10.746457763527385,27.416685520806517,1.3806073311776657,2.1911446707589284,1.7990579944973835,False,False,False,2025-06-03
NVDA,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.163250167001967,14.31303657391425,8.867859998147608,2.4176597969317015,4.3845707688478575,3.1091314009091624,False,False,False,2025-06-03
AMZN,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5301840964942146,4.217945957336577,2.072046576489961,2.141434210221561,4.489288330078125,2.1663313336069994,False,False,False,2025-06-04
META,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.970882589633987,12.125367270446974,9.370680396296716,2.27007520695593,15.772932975907215,2.2998969402366845,False,False,False,2025-06-04
MSFT,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.288916321458557,8.470429012940684,8.56005196878531,0.9057498653035262,6.012684603832148,1.306553889663772,False,False,False,2025-06-04
NFLX,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.132479440220816,12.161893361599407,27.668206472983115,1.4163293917204216,2.1920013427734375,1.7682278062823384,False,False,False,2025-06-04
NVDA,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.806205080900708,14.213211373770251,9.569907851794547,2.4013726278992573,4.194837304834986,2.959918267544347,False,False,False,2025-06-04
AMZN,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.586554505338934,4.3732873808627115,2.299839914067081,2.1159708381907434,4.346431187220982,2.090534900035259,False,False,False,2025-06-05
META,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.691421160036448,11.078079197799418,9.954860162562085,2.279722444412214,15.157000829444794,2.220836170556844,False,False,False,2025-06-05
MSFT,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7285700228717245,8.961350275799408,8.846454342039344,0.9076631235130491,6.014103951922233,1.2962157285926776,False,False,False,2025-06-05
NVDA,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.701890383733699,12.103458348032747,10.050652194319532,2.4176485726819688,4.303970040666919,3.0787920488226193,False,False,False,2025-06-05
AMZN,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.842180903053039,6.9121912975845134,2.7441659071998137,2.1557676967025223,4.595001220703125,2.151519905942361,False,False,False,2025-06-06
META,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.834683257193875,12.618873802565723,10.653890219252315,2.2915876173067242,15.1897601363123,2.1838796643421765,False,False,False,2025-06-06
MSFT,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8992057774184907,9.179781149249933,9.147815788291492,0.893180896899929,6.016229955967061,1.2892310279820323,False,False,False,2025-06-06
NVDA,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.298656619562726,12.891649248723036,10.589711293741665,2.4134239582580324,4.331786671751658,3.0608646356922575,False,False,False,2025-06-06
