ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
MSFT,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.5743463576193975,8.907137972097745,3.9860509480924566,1.6263852092387037,7.397690677506718,2.704952097059908,False,False,False,2023-03-24
NVDA,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.595961794850226,20.146651088308932,30.11964776709859,2.377354528588657,1.0451412515186986,3.9108468997301826,False,False,False,2023-03-24
AAPL,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4288349179792945,5.465153346035345,4.273623503297541,1.4056471525564873,3.4454386365140244,2.21037007388171,False,False,False,2023-03-27
META,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.568204086298678,15.79450821361812,15.166254086248898,2.739159022565023,7.29418883165794,3.624250675779264,False,False,False,2023-03-27
MSFT,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.603234721239157,6.975271122785753,4.297451276118802,1.6927119344986117,7.511876111075862,2.788345304334902,False,False,False,2023-03-27
NVDA,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.818088962622348,18.152053098940723,30.540744778035368,2.4051895107727783,1.0273919135647596,3.880366066593129,False,False,False,2023-03-27
AAPL,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.825141634467764,4.837947796258568,4.408046963232204,1.4070780561953635,3.4904596020148824,2.2482009584984692,False,False,False,2023-03-28
META,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.003840460634356,13.910959778093112,15.420726729836343,2.7202583815512944,7.3664792227099,3.699565490837642,False,False,False,2023-03-28
MSFT,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.861403389082784,6.258053399059982,4.533432776819724,1.6959477735968893,7.55365128959735,2.8155670219049473,False,False,False,2023-03-28
NVDA,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.693655302983047,16.806406711559376,30.822700388555457,2.38040053622567,1.0109255332493865,3.835667116026155,False,False,False,2023-03-28
AAPL,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.461932515334132,6.6237278157866175,4.702219616765291,1.387388818507051,3.426448064014309,2.164141147603129,False,False,False,2023-03-29
META,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.776937282278016,15.809605989370734,15.863629070062624,2.715679888738926,7.112047645631163,3.4905574945136713,False,False,False,2023-03-29
MSFT,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.354194178519966,7.945297426148379,4.914669018644036,1.6701880872141683,7.409527043389515,2.70986001719463,False,False,False,2023-03-29
NVDA,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.175164188876937,18.44650204925231,31.279120117604343,2.2998571666057943,0.9821982500658558,3.647397269329326,False,False,False,2023-03-29
AAPL,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.040736616399876,7.354966513079075,5.051224226730255,1.3911130917416998,3.3117869071332984,2.0712370725785507,False,False,False,2023-03-30
META,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.344548120093996,16.42791208626675,16.364240070451118,2.7160017526617164,7.062436094780892,3.4246821918108163,False,False,False,2023-03-30
MSFT,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.103455838916493,8.910026020537787,5.367413836284252,1.648660035985543,7.323192118582591,2.6449067533242796,False,False,False,2023-03-30
NVDA,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.86007841711589,19.253359470785725,31.813274930881754,2.264737828847978,0.9546836150739383,3.493563236510047,False,False,False,2023-03-30
AAPL,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.1009990959645535,8.64952411985238,5.502801064255958,1.2318642848944266,3.1464787557540705,1.9375396031037706,False,False,False,2023-03-31
META,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.577440853062489,17.859241314698558,16.9949891618689,2.4393056123351964,6.81013049876572,3.2384505370049443,False,False,False,2023-03-31
MSFT,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.002063900078203,10.084566673420747,5.906664099623726,1.6435263780422003,6.911705077188198,2.459491073206032,False,False,False,2023-03-31
NVDA,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.439987677109695,19.98259467572263,32.41221907383689,2.237041078227138,0.9352948686829782,3.3740643737719087,False,False,False,2023-03-31
AAPL,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.317619177384891,9.08051423663081,5.972899221413863,1.189859144714758,3.0599562739575816,1.8698597219852378,False,False,False,2023-04-03
META,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.317915999824343,17.63477248919598,17.592769444287626,2.4307354431089747,6.233938663598336,2.9487298422131207,False,False,False,2023-04-03
MSFT,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.047534377890184,9.261411144346997,6.347014189905842,1.6584855969223415,6.7167539540921535,2.39902242141201,False,False,False,2023-04-03
NVDA,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.228322094822737,19.817564691067325,32.97950996319761,2.1775420056602632,0.8933094415354356,3.2009382133230417,False,False,False,2023-04-03
AAPL,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.480295450307725,8.35524770198155,6.356039191939589,1.1228663659871756,2.9474058173532813,1.8069551033545084,False,False,False,2023-04-04
META,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.316089009291704,17.689770417744242,18.1858205275091,2.420427632683809,6.004312739058532,2.8182897947256613,False,False,False,2023-04-04
MSFT,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.528571373859025,8.847864817674921,6.732182615236515,1.620459835254141,6.543385391041511,2.3375075372039396,False,False,False,2023-04-04
NVDA,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.618464225153974,16.816530127168683,33.223356459435706,2.2177763819307663,0.876700810169698,3.200012937810438,False,False,False,2023-04-04
AAPL,2023-04-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9769803856664723,6.833100142028625,6.585731065845213,1.1721196702988024,2.8777643765936847,1.7844066270077477,False,False,False,2023-04-05
META,2023-04-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.126392730267515,15.194999909541963,18.533137101282104,2.472414966513027,5.691056777859659,2.7121796262787523,False,False,False,2023-04-05
NVDA,2023-04-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.082288888622786,13.741050690684498,33.1564898275647,2.1931574717403386,0.8313654149245083,3.099107987555221,False,False,False,2023-04-05
AAPL,2023-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.194710865473649,7.108548113344404,6.835221129527835,1.089162551074268,2.912936194532228,1.7963433534538806,False,False,False,2023-04-06
META,2023-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.668899155840324,16.899613442718554,19.047349992210584,2.421862653244717,5.605300827815744,2.614200860783105,False,False,False,2023-04-06
NVDA,2023-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.318372187688645,13.758697611540471,33.11914313023612,2.0197992025461615,0.8167524748486095,3.0270671595599126,False,False,False,2023-04-06
META,2023-04-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.399979006559752,15.437340578822024,19.416671799288167,2.3989420724165895,5.585457598300374,2.621322295751875,False,False,False,2023-04-10
META,2023-04-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.464958030990118,14.283379536008066,19.67884567894047,2.41771498754774,5.363625792955454,2.5278077811213655,False,False,False,2023-04-11
META,2023-04-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.088350479532421,13.722967710881395,19.896548638554034,1.8966621971131354,5.119824565231034,2.4112160862538845,False,False,False,2023-04-12
META,2023-04-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.449356402772266,16.317567456247417,20.37468667971836,1.9512623475122943,5.0546213858417035,2.311907102240205,False,False,False,2023-04-13
META,2023-04-14,EMA Pullback,70,5,0.0,WIN,2023-04-25,2023-04-27,2,1.1205740507829813,10.120127381194646,2.0,6.291461377433261,16.148693159314355,20.830919767676036,1.8127092070092479,5.092183656160058,2.317099846520914,True,True,False,2023-04-27
GOOGL,2023-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.2568818885349256,8.227946332642478,2.993520129278382,1.7876390019092445,2.760520531703269,2.492168967295445,False,False,False,2023-05-10
GOOGL,2023-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.781851391508866,12.327958943340489,3.8193236142636477,1.9323066667649835,3.1109839821131757,2.692433708161551,False,False,False,2023-05-11
GOOGL,2023-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.659488194943709,12.64914461717459,4.630204562997964,1.9226809813956007,3.110275817484068,2.670287869579198,False,False,False,2023-05-12
GOOGL,2023-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.946975833330971,11.180792954832807,5.267693050324329,1.8100879085231725,3.0833711800302157,2.6699101194850385,False,False,False,2023-05-15
AMD,2023-03-22,EMA Pullback,70,5,0.0,WIN,2023-04-21,2023-05-16,25,1.327523503622046,11.011550293614187,2.0,10.721056397453953,18.973580618039865,8.47813454688129,2.712170578588192,4.5378570556640625,4.6503965674449255,True,True,False,2023-05-16
GOOGL,2023-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.696520561645137,13.418949446503191,6.076856707826606,1.8105768516302043,3.1258515324691607,2.6387491360952993,False,False,False,2023-05-16
GOOGL,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.878968567145007,14.024690032955167,6.901220684319265,1.797294605268038,2.9807097914910545,2.4885305088134198,False,False,False,2023-05-17
NVDA,2023-04-10,EMA Pullback,70,5,0.0,WIN,2023-04-14,2023-05-17,33,1.0508375284549083,9.782987992931766,2.0,4.85135360683453,15.31385377607053,33.268115942913234,1.9300182651005193,0.8208867602334641,2.9825990387298393,True,True,False,2023-05-17
NVDA,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.542753459949546,13.082083515117592,30.697354833368507,2.2372580390946553,0.85766805443789,2.8478621193586475,False,False,False,2023-05-17
GOOGL,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.558464450486603,15.184138944722413,7.7913628512206845,1.8071753041001528,2.9792940250769067,2.4470503136305153,False,False,False,2023-05-18
NVDA,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.591581171586073,17.838559412724074,31.566513383267882,2.309830395447855,0.926312912304315,2.930151895600638,False,False,False,2023-05-18
GOOGL,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.514635539191673,14.439997739558596,8.57145903441765,1.8109352742190654,3.166916159936604,2.6026375293010067,False,False,False,2023-05-19
NVDA,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.203725119007977,15.559914724059421,32.13929260013113,2.352871978837475,0.8873217055544185,2.8439813206997195,False,False,False,2023-05-19
GOOGL,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.440441277075484,15.82196242541234,9.443249288900613,1.8257972769645854,3.1810766282928955,2.566400489161608,False,False,False,2023-05-22
NVDA,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.093499653997193,14.550283825393407,32.57173343420996,2.352815836927092,0.8882484836019425,2.8549876574790805,False,False,False,2023-05-22
GOOGL,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.524582570599025,12.917210134339685,10.009744221081851,1.825029467921276,3.203025544857606,2.6366086887543685,False,False,False,2023-05-23
NVDA,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.876073700326389,12.19591443636161,32.73067248798141,2.2558827175330016,0.8712832323962498,2.8449914121284623,False,False,False,2023-05-23
GOOGL,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.5756498395350675,10.892591519762341,10.370843644635052,1.8791471852950947,3.2787825378522633,2.7360267401460097,False,False,False,2023-05-24
NVDA,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.931557407614328,11.13987781381265,32.7733295162693,2.226554942765791,0.8900302533044905,2.9204804844465393,False,False,False,2023-05-24
META,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.7226669854029355,13.791151211741814,27.213755395670923,1.1043046000763677,5.6378976246012105,2.2486606620824108,False,False,False,2023-05-25
MSFT,2023-04-05,EMA Pullback,70,5,0.0,WIN,2023-04-25,2023-05-25,30,1.8416151683928241,12.702833682941922,2.0,3.1515447732865853,7.444010184875127,6.976070911205201,1.651485196416453,5.915359906785426,2.134262538520211,True,True,False,2023-05-25
MSFT,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.0447731503237225,10.307297611690025,14.732574484776295,1.228114012397449,4.9725183375829705,1.5617866275396248,False,False,False,2023-05-25
META,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.637737282476898,17.17441744863899,27.878811565869377,1.3404052633981494,5.940517819660919,2.284818032379071,False,False,False,2023-05-26
MSFT,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.551327844513399,12.10942263120609,15.264367078548858,1.2887724897805157,5.319307343216569,1.635726328767524,False,False,False,2023-05-26
META,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.928439473322002,16.59399727056654,28.454265774141962,1.3296968862190606,6.121949939930805,2.3502939932416074,False,False,False,2023-05-30
MSFT,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.409885124682634,11.040963243889458,15.669052129524829,1.286885264405085,5.423842973912092,1.6763318058787977,False,False,False,2023-05-30
NFLX,2023-04-03,EMA Pullback,70,5,0.0,WIN,2023-04-19,2023-05-30,41,2.8365164450893445,14.75549906794759,2.0,7.473759311917605,7.932709714074693,4.568978759333953,2.8718275568256155,1.2385714394705636,3.556252070011892,True,True,False,2023-05-30
NFLX,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.270926082504529,15.541185020661485,10.422894403301619,2.8343865077003,1.372000285557338,3.4912725172715353,False,False,False,2023-05-30
META,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.925024255857616,16.766506792151613,29.023895397986465,1.2448469197712004,6.1588028510234825,2.3447920020292954,False,False,False,2023-05-31
MSFT,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.065185477257205,9.661389773266183,15.925197849113282,1.3145703997585367,5.606873141516543,1.7477813037212204,False,False,False,2023-05-31
NFLX,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.653089887111577,15.469018950538516,11.413876537630486,2.7462717680572846,1.3702147347586495,3.466879477825438,False,False,False,2023-05-31
AMZN,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.994176522168405,12.989929229913223,5.941503627310274,1.6684537914159556,3.2157140459333147,2.6192996121702885,False,False,False,2023-06-01
META,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.974759712377402,19.29949677818947,29.832327887643718,1.3117460040635265,6.397640473509398,2.3652273658797496,False,False,False,2023-06-01
MSFT,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.8544139939611375,10.580926904965192,16.264051588440065,1.3177804870400296,5.800380802737363,1.7853226553256967,False,False,False,2023-06-01
NFLX,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.498755401386894,16.961672096360303,12.490757234409934,2.7491556042394247,1.376000268118722,3.4132916862888094,False,False,False,2023-06-01
AMZN,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.436378980989056,13.712033442832006,6.6211905835183105,1.665350355243755,3.2371428353445872,2.6053463463537927,False,False,False,2023-06-02
META,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.939856010656166,18.403369154065686,30.510124449203758,1.2201847600880982,6.3069238680231985,2.3316891577350245,False,False,False,2023-06-02
MSFT,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.168223663621174,11.017088763601057,16.63376908013823,1.3201314696958182,5.8637987427275435,1.7896674121251277,False,False,False,2023-06-02
NFLX,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.639189808255422,15.456884954121808,13.366372868289456,2.776488216296354,1.3750716618129186,3.433644546220264,False,False,False,2023-06-02
AMZN,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.490076705045001,14.016917003294793,7.302819715232056,1.6574306638479683,3.2178573608398438,2.5681223323758737,False,False,False,2023-06-05
META,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.586289231206478,17.053055635153047,31.01914879287575,1.2267181537310448,6.275743183572307,2.3305911164952136,False,False,False,2023-06-05
MSFT,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.804786598094912,10.70975757292456,16.960630916023824,1.2894891027692594,5.975096341217442,1.8207047077752412,False,False,False,2023-06-05
NFLX,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.387918466266477,15.601130842950806,14.210931194796794,2.7751776772537613,1.4275719778878349,3.5376219820811947,False,False,False,2023-06-05
AMZN,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.730089319076283,14.525885041162079,8.00528491201713,1.6493231967145805,3.122143336704799,2.465953180360015,False,False,False,2023-06-06
META,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.719088511598725,16.1650624146348,31.4186506235123,1.236178741998231,6.471351795251708,2.4056264774217526,False,False,False,2023-06-06
MSFT,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6948466527601864,9.536917109070341,17.163673926991763,1.2907498139447031,5.942252855534609,1.822960570408131,False,False,False,2023-06-06
NFLX,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.393508670281279,13.74206711026915,14.836902559252252,2.794899131669097,1.4576435089111328,3.650588488860576,False,False,False,2023-06-06
AMZN,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8435890117333162,9.245553101798421,8.206693009399757,2.013907932950305,3.4300008501325334,2.829333296340587,False,False,False,2023-06-07
META,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.388903394535303,12.372643301614538,31.413707917380272,1.4621692299816245,6.87886923246208,2.6300645245935996,False,False,False,2023-06-07
MSFT,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.4467467311142892,5.900098426766109,17.012221515392746,1.498443702629243,6.521405522765775,2.064354951025258,False,False,False,2023-06-07
NFLX,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.757756586046937,13.262351962594622,15.390101155284519,2.797227782943871,1.5145007542201452,3.7884301201460775,False,False,False,2023-06-07
AMZN,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.865692037731972,11.444001332641873,8.611853307667317,1.962218005048226,3.522857666015625,2.835297920334507,False,False,False,2023-06-08
META,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4016655897946224,12.227468402434848,31.410360647764833,1.4530413964727946,7.082272643170104,2.6978047600499635,False,False,False,2023-06-08
MSFT,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.9316274764817889,6.244284239049103,16.91514392879374,1.4615941480981998,6.379757172356002,2.007843273264686,False,False,False,2023-06-08
NFLX,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.359449258170514,15.259814938067052,16.112402943643023,2.815582547443412,1.3522862025669642,3.3033348645335123,False,False,False,2023-06-08
AMZN,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761182979960953,10.245548895561152,8.901134799991794,1.9612864743851943,3.522857666015625,2.854134049506197,False,False,False,2023-06-09
META,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1977514609315083,11.841268203303201,31.382642188969957,1.4518901919417202,7.151019000207283,2.7201871334000005,False,False,False,2023-06-09
MSFT,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2707557846554085,6.4624838757308956,16.855944410819124,1.4458226362910882,6.603044010978193,2.0683868142751045,False,False,False,2023-06-09
NFLX,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.00732323093354,17.417635590055426,17.009843953270078,2.8098974268132912,1.416928972516741,3.3734798570994187,False,False,False,2023-06-09
