ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NVDA,2019-10-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.182384441716529,13.779098380119127,8.863608141914714,2.187028303708098,0.1515428666341461,2.95019853295597,False,False,False,2019-10-28
AAPL,2019-10-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.004292038859302,7.854196148808379,15.59229272058209,1.3863745202290272,0.8980162425218927,1.5372616011166769,False,False,False,2019-10-29
AMD,2019-10-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.946828801246262,7.656667538142359,10.393053904617467,1.9540267770460418,1.0014288766043526,3.031876819904837,False,False,False,2019-10-29
META,2019-10-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.910820262087487,2.109403013169464,2.8993793174847404,1.6932024605407108,4.566305983933361,2.4310070436370306,False,False,False,2019-10-29
MSFT,2019-10-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3969566294002043,3.3727988882872317,8.863372814971427,1.2831052753139136,2.236740313413441,1.6623208869717072,False,False,False,2019-10-29
NVDA,2019-10-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.538836328976582,11.141991044546963,9.332656665959016,2.264858529387173,0.1500878853346935,2.977598454402793,False,False,False,2019-10-29
AAPL,2019-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.6989893256883946,7.510319443817326,15.702267370554534,1.2113357036856611,0.9096779707421214,1.5574166460542251,False,False,False,2019-10-30
AMD,2019-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.637033455453411,7.645633297431242,10.860999424343266,1.8828056996688527,1.0314290182931083,3.113277950617906,False,False,False,2019-10-30
META,2019-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.211004255374859,1.4764669855022339,2.9868652468289625,1.6891632263473288,4.71017690387653,2.521720928081102,False,False,False,2019-10-30
MSFT,2019-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3117186884555894,4.470168997148161,9.104539912171482,1.2134236221357628,2.2892265210635805,1.6803854932919526,False,False,False,2019-10-30
NVDA,2019-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.022277149266063,10.700206608989493,9.745157234344903,2.250156352572648,0.1488459145307966,2.9517953641637913,False,False,False,2019-10-30
AAPL,2019-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.521171408885416,9.514154996190483,16.00718470145779,1.2703316478557098,0.984455160472107,1.6481744553173583,False,False,False,2019-10-31
AMD,2019-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.350760742707441,9.803829718989965,11.504235208967017,1.9143524536540824,1.010000365121024,2.9767178191476633,False,False,False,2019-10-31
META,2019-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.741612380706382,3.175336097765036,3.222100957997509,1.632945281542024,4.9497251011960515,2.6029576071017484,False,False,False,2019-10-31
MSFT,2019-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.189706054284968,3.4293332087060646,9.228858534980123,1.2255806423411855,2.289900057325326,1.6954185689526673,False,False,False,2019-10-31
NVDA,2019-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6034504678274404,9.208459877880193,10.00828918073109,2.0794121522591085,0.1468586702351041,2.9410721113621556,False,False,False,2019-10-31
AAPL,2019-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.726498335868181,12.067531664619867,16.548014657840238,1.2735307785239296,1.0480843900882877,1.7062769685416326,False,False,False,2019-11-01
AMD,2019-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.306674568262284,12.341783617577162,12.349248829909442,1.9638698769158525,0.9985716683523995,2.862056995760989,False,False,False,2019-11-01
META,2019-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4236498933329917,4.063039458604334,3.521858914480913,1.63929240521411,5.10210142917032,2.655789591812112,False,False,False,2019-11-01
MSFT,2019-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2017712828133362,3.5323571866871184,9.353167866378985,1.1985046531525905,2.3356580772448865,1.7250857501373906,False,False,False,2019-11-01
NVDA,2019-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.975663539110208,9.628849828281428,10.307437803591624,2.0796695612004474,0.15097504849204638,3.000077555127782,False,False,False,2019-11-01
AAPL,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.672792410688033,12.239915697231307,17.078758912352086,1.2660770191771462,1.042939365526509,1.6868236758253021,False,False,False,2019-11-04
AMD,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.229184429071193,16.08258886911049,13.501095484708037,2.0555153937202153,1.0657146998814173,2.936662091472783,False,False,False,2019-11-04
META,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6153959734798846,4.463584958656841,3.83802728073368,1.629044778916488,4.864679125715213,2.517899585769048,False,False,False,2019-11-04
MSFT,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5193888591007907,3.961873972426244,9.5087325138403,1.1805668832610492,2.271058575576496,1.6677421234708505,False,False,False,2019-11-04
NVDA,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.214823227241829,13.29125512801539,10.939919082883565,2.20627262723663,0.1432568655693192,2.7397362481032124,False,False,False,2019-11-04
AAPL,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.86222855776426,11.550277279300914,17.516696136124498,1.2082771828075578,1.0386525669511444,1.6823072846774125,False,False,False,2019-11-05
AMD,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.554205766327552,14.930097322208846,14.46988818591226,1.9145991621749359,1.0885719571794783,3.011263931483367,False,False,False,2019-11-05
META,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0685597198113923,4.075584549044131,4.0981522210048915,1.5985337768820773,4.81861144045115,2.4991891637513906,False,False,False,2019-11-05
MSFT,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2165172737999006,3.7386080672857647,9.631746757436478,1.1419795472612313,2.2084743982449737,1.6227939917752028,False,False,False,2019-11-05
NVDA,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.0784225556481,12.24827775603352,11.449778928852972,1.9536048206560641,0.14040022429251284,2.6965048279506547,False,False,False,2019-11-05
AAPL,2019-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.3149819223877515,11.092710777995606,17.890899283143845,1.2109486380654284,1.0299057588825227,1.6674269272595208,False,False,False,2019-11-06
AMD,2019-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.856959463751313,13.596713707165309,15.251439261355726,1.9580315323003168,1.1150004523141044,3.1032575642741826,False,False,False,2019-11-06
MSFT,2019-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.7461265651280256,3.311529837410876,9.705321575653624,1.0863475564086504,2.1358015555685035,1.5737514215317525,False,False,False,2019-11-06
NVDA,2019-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.570875858994694,10.702320818605493,11.79826359678211,1.9752773576423435,0.14013406047221594,2.717057225973187,False,False,False,2019-11-06
AAPL,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.871993945354825,11.83216610562081,18.322786103832378,1.2056976191020772,1.0402249701791102,1.664918346226549,False,False,False,2019-11-07
AMD,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.888882572603695,14.045686796971113,16.031894363085296,1.9282827843282113,1.1164291926792689,3.0772580767460154,False,False,False,2019-11-07
MSFT,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.7045687242704721,3.3149800241824234,9.773868576150724,1.082111423958588,1.9790146554080326,1.4562023327990887,False,False,False,2019-11-07
NVDA,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.43822972487109,10.600241249431285,12.12986995099441,1.9722264059209764,0.1348821463586162,2.606316126316304,False,False,False,2019-11-07
AAPL,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.5424004096946256,11.606984203591853,18.714531706894565,1.1077009762111687,1.0234297766448124,1.6335660471868785,False,False,False,2019-11-08
AMD,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.001516750963301,13.45082959583368,16.711075448679246,1.7504902018571107,1.0657151085989816,2.9366632177267205,False,False,False,2019-11-08
MSFT,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.619391202965815,4.347038482549448,9.935578022747983,1.103778401783121,2.028809979060956,1.4754551041017294,False,False,False,2019-11-08
NVDA,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.74669810106687,9.859060436014522,12.386038723277082,1.969532030780138,0.1292753918195726,2.5047103283440584,False,False,False,2019-11-08
AAPL,2019-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.73587632128818,11.942437977101639,19.12402372608968,1.0985951209575597,1.0512583190089444,1.6648019569791936,False,False,False,2019-11-11
AMD,2019-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.23775587344464,12.91497901998837,17.3021722546552,1.7201498078124007,1.0964291436331612,3.0196339910900547,False,False,False,2019-11-11
MSFT,2019-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4589305043042353,4.2721018343112815,10.079205568843651,1.1016670047553039,1.890191768044815,1.3732339988187752,False,False,False,2019-11-11
AAPL,2019-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.074752488510503,11.323053066415945,19.456569932329472,1.0937169691182735,1.027172677468778,1.6281500693053452,False,False,False,2019-11-12
AMD,2019-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.556696104607941,13.528504516309582,17.923768286973196,1.7196426100384008,1.0964291436331612,2.9867316016821186,False,False,False,2019-11-12
MSFT,2019-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.82542380941595,4.753594793978211,10.259139191393007,1.0696169284595818,1.8679868375209776,1.3482431691717691,False,False,False,2019-11-12
AAPL,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.470636158717834,11.846254056960026,19.82978742600603,1.072860841040956,1.0397120110254146,1.632385405213024,False,False,False,2019-11-13
AMD,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.900045607455054,15.308477418876798,18.688951639172547,1.7367378130164761,1.1578574861798967,3.0859740726370695,False,False,False,2019-11-13
MSFT,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.700440726191111,4.722285090323308,10.424441014629494,1.0427421679894329,1.733403467345521,1.2490677884049688,False,False,False,2019-11-13
AAPL,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.270071415056553,10.592162825637175,20.066004230519408,1.1119612624676356,1.0215039567822852,1.6149724479239351,False,False,False,2019-11-14
AMD,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.122990986397085,17.03956928909507,19.585132943825133,1.7576664403571935,1.1578573499407088,3.0191848657361504,False,False,False,2019-11-14
MSFT,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.907397192407446,5.038960698020745,10.609492078580217,1.0285837059846803,1.6977395933680373,1.2171720682447353,False,False,False,2019-11-14
AAPL,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.95804852773889,11.385832129131334,20.376293003886037,1.1201010739000012,1.0297236526839266,1.6088559426075073,False,False,False,2019-11-15
AMD,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.606362486898078,16.870151419442724,20.41830146149275,1.7216797781881104,1.145714351109096,2.9712508047333395,False,False,False,2019-11-15
MSFT,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.816223888870085,6.127894578737969,10.886837802806193,0.9443067566239092,1.4951979353656586,1.0583098704025322,False,False,False,2019-11-15
AAPL,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.938879381260586,11.42542372062676,20.68132346328575,1.088314912064539,0.9616280825535094,1.4949243804021934,False,False,False,2019-11-18
AMD,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.934380382207198,19.889635718610222,21.508873236890814,1.7217199874403817,1.1621428898402624,2.9140994451211695,False,False,False,2019-11-18
MSFT,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.670281653198093,6.123811800086143,11.146533762754785,0.9425267316327547,1.4763567544157408,1.0424021454424104,False,False,False,2019-11-18
AAPL,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.162285928600173,10.606617131128848,20.896477753829434,1.0912329248629624,0.9363791171397661,1.4601004954288501,False,False,False,2019-11-19
AMD,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.164046002080655,22.964949509925447,22.848884369487287,1.6755411439719214,1.2185715266636439,2.951250907348353,False,False,False,2019-11-19
MSFT,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.340121092365078,5.90329287315261,11.369514365551359,0.8359907869358928,1.4036829135386009,0.9907604759055715,False,False,False,2019-11-19
AMD,2019-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.888916976314313,20.995873914656826,23.922383870184927,1.6925471808022736,1.2300000871930803,3.0014643751407855,False,False,False,2019-11-20
MSFT,2019-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8512460784955174,5.482993746271814,11.539493834875403,0.8482259637446863,1.4338358549282515,1.0138018777562363,False,False,False,2019-11-20
AMD,2019-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.09659442999655,15.926610116768547,24.437533031923977,2.019770638299536,1.3207144056047713,3.3418886394403318,False,False,False,2019-11-21
MSFT,2019-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.486092084462399,5.162232248006204,11.669759916185063,0.7767733562372793,1.424040366125299,1.007819060141753,False,False,False,2019-11-21
AMD,2019-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.48173370260594,14.176747307503867,24.762160157940304,2.0124422737113243,1.3214285714285714,3.3752963471919193,False,False,False,2019-11-22
MSFT,2019-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3119124278596415,5.023816883269716,11.78054343120587,0.7774004975212416,1.4378378697860756,1.0168355757273768,False,False,False,2019-11-22
TSLA,2019-11-21,EMA Pullback,70,5,0.0,WIN,2019-11-26,2019-12-16,20,0.8933503162672135,8.93939064332124,2.0,7.188537252339011,19.81753311865342,23.11027284514946,2.5989014420094705,0.6502855845860073,2.7490020814152563,True,True,False,2019-12-16
TSLA,2019-12-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.800476596461571,19.657811449702734,23.070403752740564,2.463151577486175,0.6068568910871234,2.3860691179243636,False,False,False,2019-12-16
TSLA,2019-12-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.02573107845619,17.9973493279461,23.81389402235399,2.4640384167634566,0.6085713250296456,2.408657116364213,False,False,False,2019-12-17
TSLA,2019-12-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.70561887140904,21.33983972709277,24.861091218356222,2.5234188502796497,0.6603332247052874,2.5193943066426217,False,False,False,2019-12-18
AMD,2019-11-25,EMA Pullback,70,5,0.0,WIN,2019-12-03,2019-12-19,16,1.2254947353315715,10.590995982157951,2.0,6.475348731321029,15.317718923722246,25.19785221314985,1.9609577221652037,1.3085711342947823,3.288693400819037,True,True,False,2019-12-19
AMD,2019-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.175283945592747,14.161015679743594,28.05685496271795,2.4831622488446037,1.234999520438058,2.883491635862127,False,False,False,2019-12-19
NVDA,2019-11-11,EMA Pullback,70,5,0.0,WIN,2019-11-15,2019-12-19,34,1.547114197574466,11.811120794842884,2.0,3.557207512667815,9.637572284161244,12.619909035140719,1.9703935527552778,0.12501708075847123,2.4175513810406732,True,True,False,2019-12-19
NVDA,2019-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.567087144206708,13.258132113005239,16.917755514575994,1.7840341598137115,0.13480418333045976,2.3030921651964062,False,False,False,2019-12-19
TSLA,2019-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.20418130165879,23.504541112996225,26.077234759166544,2.5004213737461667,0.7075236184256417,2.626683979738761,False,False,False,2019-12-19
AMD,2019-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.471562830640522,16.869137020341963,28.69479337848575,2.3889595014053238,1.2678563254220145,2.8717016570856733,False,False,False,2019-12-20
NVDA,2019-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.387826187409942,14.459364128293405,17.633187988554646,1.7825115299282472,0.1287138829049317,2.163120442433709,False,False,False,2019-12-20
TSLA,2019-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.181333662120686,22.823390935974853,27.16723426422405,2.5015279389646974,0.7319045748029437,2.7068144229181894,False,False,False,2019-12-20
AMD,2019-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.460279349995428,19.384701942331304,29.56364504404405,2.4176768328513103,1.2464278084891183,2.7418122164345773,False,False,False,2019-12-23
NVDA,2019-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.307027959636869,13.564141822434728,18.22489054341947,1.7925859780152118,0.11901901346162161,2.0047981809664477,False,False,False,2019-12-23
TSLA,2019-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.216097595266008,25.623205602480326,28.492343055627888,1.9821735538262164,0.7828570774623326,2.8011202187798188,False,False,False,2019-12-23
AMD,2019-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.692654594306084,21.165102538569826,30.57375180389572,2.437110603822252,1.2628566196986608,2.7134864522044486,False,False,False,2019-12-24
NVDA,2019-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.485226260348287,12.872832070527807,18.721377212471758,1.4916089102234622,0.1158761777410678,1.9534953545455678,False,False,False,2019-12-24
TSLA,2019-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.13509602753944,26.073985441033763,29.801793516137053,1.9825045028738224,0.8198571886335101,2.891912443039646,False,False,False,2019-12-24
AMD,2019-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.65366223226627,20.389117757286623,31.451301837430744,2.350970624685155,1.3328565870012556,2.8583670522637825,False,False,False,2019-12-26
NVDA,2019-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.058849056095816,12.562334896575656,19.166507343379656,1.3915438196431276,0.11392299802180782,1.9159906673438698,False,False,False,2019-12-26
TSLA,2019-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.962352832401814,26.384995558070656,31.08401025222378,1.8134014862249699,0.8249048505510602,2.8712982141061048,False,False,False,2019-12-26
AMD,2019-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.594408991657708,18.335047355500002,32.07237821737892,2.388041415244101,1.352142606462751,2.927983104216665,False,False,False,2019-12-27
GOOGL,2019-07-26,EMA Pullback,70,5,0.0,WIN,2019-08-05,2019-12-27,144,2.747047697131853,14.61313999654626,2.0,8.951176424543995,9.689165134155054,0.75004062195827,2.246199023884132,1.182691955561103,1.9164148415752567,True,True,False,2019-12-27
NVDA,2019-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.529369700549912,10.97135625654646,19.43832608841982,1.429086608649639,0.11353238106140193,1.928123046386783,False,False,False,2019-12-27
TSLA,2019-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.336310786219396,24.936081407207446,32.16162398846942,1.8393471959462737,0.8282857622419085,2.8868178535486058,False,False,False,2019-12-27
AMD,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.329234685286056,15.887419352716936,32.41300864781245,2.4191689683685804,1.3942854745047433,3.0630172681971946,False,False,False,2019-12-30
AMZN,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7740809034461744,3.537009323997631,0.7431256710642709,1.2119942151208434,1.1769283839634486,1.2744975754087455,False,False,False,2019-12-30
NVDA,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2758505193481104,8.463701410771417,19.458260056411447,1.504054414164638,0.11768739537525885,2.037832689577374,False,False,False,2019-12-30
TSLA,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.400373285508244,19.42959955646062,32.630932893503825,2.121184448938012,0.8842381068638393,3.1983533186721966,False,False,False,2019-12-30
AMD,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4015820115113975,15.990972721673579,32.758487444510756,2.3795637991497607,1.4128570556640625,3.080804703140695,False,False,False,2019-12-31
AMZN,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5508456314278893,3.444622551718579,0.9782730183666599,1.1790977710670403,1.1960710797991072,1.2945613277372046,False,False,False,2019-12-31
